0,1,2
0.9844015235931389,0.015598476406861126,0.0
0.9927879613347335,0.007212038665266519,0.0
0.9895506092719251,0.0104493907280749,0.0
0.9891080459082019,0.010891954091798117,0.0
0.9627470102292222,0.03725298977077781,0.0
0.9875931567334648,0.012406843266535222,0.0
0.9886660244592129,0.011333975540787022,0.0
0.9736568420989926,0.0263431579010074,0.0
0.9882300387813909,0.01176996121860912,0.0
0.9872677040014548,0.012732295998545185,0.0
0.7029842419765814,0.2970157580234186,0.0
0.9829005513248059,0.017099448675194133,0.0
0.9723055174025419,0.0276944825974581,0.0
0.9739704588030164,0.02602954119698361,0.0
0.6882952288177894,0.3117047711822106,0.0
0.9717538015630918,0.028246198436908274,0.0
0.9725717191374431,0.027428280862556925,0.0
0.987907354361329,0.012092645638670957,0.0
0.962704674658877,0.03729532534112306,0.0
0.9928418592063212,0.007158140793678841,0.0
0.9818857305060715,0.018114269493928473,0.0
0.9815392321091261,0.018460767890873944,0.0
0.9934586232343178,0.006541376765682243,0.0
0.9706297658844621,0.029370234115537887,0.0
0.9876501374074408,0.012349862592559194,0.0
0.9894585732010934,0.010541426798906583,0.0
0.9105568909435973,0.08944310905640276,0.0
0.9065191209412066,0.0934808790587934,0.0
0.985761033840423,0.01423896615957696,0.0
0.9811506956515339,0.01884930434846611,0.0
0.9829447505290073,0.01705524947099266,0.0
0.9763946173418725,0.02360538265812747,0.0
0.9858853356463422,0.014114664353657843,0.0
0.7777226318333827,0.22227736816661728,0.0
0.9677464674999822,0.03225353250001786,0.0
0.9894792390924477,0.010520760907552251,0.0
0.9950185629425878,0.0049814370574121705,0.0
0.9526581317419248,0.047341868258075154,0.0
0.9492945304873978,0.050705469512602235,0.0
0.9770919782069994,0.02290802179300055,0.0
0.9507455210406603,0.04925447895933971,0.0
0.9890458980259964,0.010954101974003554,0.0
0.975390928205282,0.024609071794718017,0.0
0.9190366041798566,0.08096339582014345,0.0
0.9737700761889208,0.026229923811079206,0.0
0.9939912424287707,0.0060087575712293225,0.0
0.9789809818434131,0.021019018156586865,0.0
0.8710524029098353,0.1289475970901647,0.0
0.9887805823688152,0.01121941763118488,0.0
0.7320714890504648,0.2679285109495352,0.0
0.9352488152487786,0.06475118475122142,0.0
0.9907926322720028,0.009207367727997294,0.0
0.7479122803971376,0.2520877196028623,0.0
0.9609341354815969,0.039065864518403125,0.0
0.9522108842113169,0.04778911578868305,0.0
0.9247560528870296,0.07524394711297049,0.0
0.9352927267259706,0.06470727327402934,0.0
0.995987409950092,0.004012590049907979,0.0
0.9932777382071807,0.0067222617928193295,0.0
0.8183443657144962,0.1816556342855038,0.0
0.9547995718054807,0.04520042819451935,0.0
0.9206380434812469,0.07936195651875315,0.0
0.9949271808565513,0.005072819143448709,0.0
0.9438130938491355,0.05618690615086455,0.0
0.9850680812013564,0.01493191879864365,0.0
0.9965257650568432,0.0034742349431567923,0.0
0.9602104575320665,0.03978954246793358,0.0
0.9716319608710833,0.028368039128916684,0.0
0.9267032122369373,0.07329678776306268,0.0
0.9746346597991251,0.025365340200874886,0.0
0.9869214205161652,0.0130785794838348,0.0
0.987048059798439,0.01295194020156103,0.0
0.9821555861367078,0.01784441386329212,0.0
0.9635116318268184,0.03648836817318155,0.0
0.976559653408371,0.023440346591628962,0.0
0.9506458792552253,0.049354120744774736,0.0
0.8579746159177587,0.14202538408224133,0.0
0.9778781003517727,0.022121899648227264,0.0
0.01946386337280759,0.9805361366271924,1.0
0.9295660314331997,0.07043396856680026,0.0
0.9375374600868392,0.06246253991316071,0.0
0.8556517559702832,0.14434824402971683,0.0
0.9932808238035756,0.006719176196424324,0.0
0.9482588478641419,0.05174115213585803,0.0
0.144701959917361,0.855298040082639,1.0
0.954187596545889,0.04581240345411092,0.0
0.9697397892083376,0.030260210791662464,0.0
0.9303682717114364,0.06963172828856358,0.0
0.9740297238741632,0.025970276125836838,0.0
0.9832506301118006,0.016749369888199375,0.0
0.9353827739582241,0.06461722604177587,0.0
0.9898956319053017,0.010104368094698269,0.0
0.9325132474072171,0.06748675259278294,0.0
0.8878568960439173,0.1121431039560827,0.0
0.9950618196821018,0.004938180317898202,0.0
0.9895587755744328,0.010441224425567169,0.0
0.023670766645843666,0.9763292333541563,1.0
0.9778526043048846,0.022147395695115403,0.0
0.9714864022167751,0.028513597783224903,0.0
0.989018265437503,0.010981734562496936,0.0
0.8154544765610532,0.18454552343894676,0.0
0.9568460520448047,0.04315394795519536,0.0
0.9063399951302666,0.0936600048697334,0.0
0.9792287404295799,0.020771259570420173,0.0
0.9829152045405953,0.01708479545940465,0.0
0.984356520970659,0.015643479029341066,0.0
0.983973436338259,0.016026563661741055,0.0
0.9253324952719999,0.07466750472800016,0.0
0.9941717853506545,0.005828214649345415,0.0
0.8405021275796988,0.1594978724203012,0.0
0.971167105578776,0.028832894421224005,0.0
0.9867484708882639,0.01325152911173611,0.0
0.9030095087827297,0.09699049121727035,0.0
0.993875673072583,0.006124326927417082,0.0
0.9596345969301331,0.04036540306986687,0.0
0.9678908989225188,0.03210910107748127,0.0
0.9903403351259517,0.00965966487404834,0.0
0.9930822583856294,0.0069177416143706575,0.0
0.9654842304728937,0.034515769527106305,0.0
0.9904342806067246,0.009565719393275466,0.0
0.9870290124880768,0.012970987511923146,0.0
0.9902808145710852,0.009719185428914803,0.0
0.9929384058859776,0.007061594114022455,0.0
0.9600804803074191,0.039919519692580875,0.0
0.9323940627307582,0.06760593726924177,0.0
0.9670663490610225,0.03293365093897744,0.0
0.9838545639436496,0.016145436056350475,0.0
0.9684699309280493,0.03153006907195067,0.0
0.9761071565072232,0.023892843492776816,0.0
0.9601089956437331,0.03989100435626692,0.0
0.9657542643418378,0.0342457356581622,0.0
0.9337570359920044,0.06624296400799556,0.0
0.9936201045228654,0.006379895477134623,0.0
0.9743902995830396,0.025609700416960375,0.0
0.9734162483792858,0.026583751620714198,0.0
0.9212905609913643,0.07870943900863574,0.0
0.9760833448671635,0.023916655132836424,0.0
0.9875783248266414,0.012421675173358548,0.0
0.9941823828318784,0.005817617168121571,0.0
0.9919690199739176,0.008030980026082327,0.0
0.9833446886578635,0.016655311342136506,0.0
0.9918466882400722,0.008153311759927806,0.0
0.027020889761072864,0.9729791102389271,1.0
0.9857178190472223,0.014282180952777702,0.0
0.9429469496410614,0.05705305035893864,0.0
0.9896749976344855,0.010325002365514466,0.0
0.9282521533051976,0.07174784669480239,0.0
0.9882285905961921,0.011771409403807925,0.0
0.8657276506738507,0.13427234932614932,0.0
0.9136230277420165,0.08637697225798346,0.0
0.9295414943374922,0.07045850566250779,0.0
0.9932835400228581,0.006716459977141906,0.0
0.9926124319371364,0.007387568062863583,0.0
0.9615495917312353,0.03845040826876461,0.0
0.9930668007505689,0.006933199249431183,0.0
0.9854679942272137,0.014532005772786388,0.0
0.9600708380301008,0.03992916196989915,0.0
0.9400773235677974,0.05992267643220257,0.0
0.9532842150202072,0.04671578497979277,0.0
0.9811790293790316,0.018820970620968408,0.0
0.9951337611623641,0.004866238837635876,0.0
0.9240863559364624,0.07591364406353764,0.0
0.9613537374186502,0.03864626258134981,0.0
0.9963544433034301,0.0036455566965698633,0.0
0.9636796833767796,0.03632031662322047,0.0
0.9468106630881851,0.05318933691181489,0.0
0.9826429390605543,0.017357060939445716,0.0
0.8685244796036471,0.13147552039635296,0.0
0.8906102206309419,0.10938977936905814,0.0
0.9825989810495539,0.017401018950446077,0.0
0.9913246392029825,0.008675360797017464,0.0
0.6218431761756675,0.3781568238243325,0.0
0.9624460630843098,0.03755393691569017,0.0
0.9851501574383102,0.014849842561689771,0.0
0.94939815577578,0.050601844224219955,0.0
0.9902406609300881,0.009759339069911908,0.0
0.9775701668784915,0.022429833121508442,0.0
0.9168754708374838,0.08312452916251617,0.0
0.9444863541581475,0.055513645841852505,0.0
0.7834349568219354,0.21656504317806455,0.0
0.9764688513028216,0.023531148697178473,0.0
0.9884600427710422,0.011539957228957853,0.0
0.021714872246088368,0.9782851277539116,1.0
0.9909032512635328,0.00909674873646719,0.0
0.7813651737679304,0.21863482623206967,0.0
0.9828914693293375,0.01710853067066253,0.0
0.700648291340002,0.29935170865999805,0.0
0.40189680501920977,0.5981031949807902,1.0
0.9695567178729835,0.030443282127016507,0.0
0.9956267967324625,0.004373203267537499,0.0
0.8845731873561384,0.11542681264386155,0.0
0.9892401360519808,0.010759863948019222,0.0
0.952823532947303,0.047176467052696985,0.0
0.3696152941496099,0.6303847058503901,1.0
0.9842694637153445,0.015730536284655504,0.0
0.9850888989035959,0.014911101096404105,0.0
0.9721794209159749,0.02782057908402518,0.0
0.9745332717936307,0.02546672820636935,0.0
0.8305459177571195,0.16945408224288053,0.0
0.034346504982299186,0.9656534950177008,1.0
0.9870543055115325,0.01294569448846755,0.0
0.9754896936095037,0.0245103063904963,0.0
0.9943263761673461,0.0056736238326538894,0.0
0.8609960275862907,0.13900397241370926,0.0
0.8669760197283805,0.1330239802716196,0.0
0.9945060482396734,0.005493951760326594,0.0
0.9904942195514489,0.009505780448551092,0.0
0.9799550213275164,0.02004497867248361,0.0
0.9912564671467938,0.008743532853206226,0.0
0.981000240623532,0.018999759376468056,0.0
0.9786821223795694,0.021317877620430636,0.0
0.9890600854066166,0.010939914593383365,0.0
0.9902685322697199,0.00973146773028006,0.0
0.9819182851847268,0.018081714815273212,0.0
0.9800891056256114,0.019910894374388647,0.0
0.970654191485385,0.029345808514615025,0.0
0.6283620546975256,0.3716379453024744,0.0
0.9555933105289215,0.044406689471078474,0.0
0.9869314206702168,0.013068579329783185,0.0
0.9823067219090797,0.017693278090920254,0.0
0.9675336183521336,0.03246638164786637,0.0
0.9383849441475383,0.06161505585246171,0.0
0.9913666129805798,0.008633387019420189,0.0
0.9837118230390551,0.016288176960944905,0.0
0.9729914080385844,0.027008591961415584,0.0
0.991827939696706,0.008172060303293947,0.0
0.995448246558919,0.004551753441081024,0.0
0.9380876889068894,0.061912311093110566,0.0
0.9904034703590426,0.009596529640957356,0.0
0.9818493855332756,0.01815061446672435,0.0
0.9935000383570385,0.006499961642961474,0.0
0.9687239595804654,0.03127604041953456,0.0
0.9919626086251668,0.00803739137483314,0.0
0.9902025689416806,0.009797431058319473,0.0
0.9907067049602266,0.00929329503977335,0.0
0.7603709813625434,0.2396290186374565,0.0
0.9856695884815827,0.014330411518417284,0.0
0.9870010441380243,0.012998955861975718,0.0
0.44260048974700184,0.5573995102529982,1.0
0.9956116335683544,0.0043883664316456475,0.0
0.9847292868041063,0.01527071319589365,0.0
0.9942396674326897,0.005760332567310322,0.0
0.9706808251367547,0.029319174863245333,0.0
0.9841922889054957,0.015807711094504254,0.0
0.9776779544950538,0.02232204550494617,0.0
0.9952407097843095,0.004759290215690584,0.0
0.020435351421337566,0.9795646485786624,1.0
0.9905256626572427,0.00947433734275727,0.0
0.9438836853058514,0.056116314694148524,0.0
0.9940388546939274,0.00596114530607261,0.0
0.9886454821017977,0.011354517898202323,0.0
0.9936689045197832,0.006331095480216804,0.0
0.9709925478526159,0.02900745214738409,0.0
0.9376699584706768,0.06233004152932318,0.0
0.9938742548938694,0.006125745106130641,0.0
0.9788426451276809,0.02115735487231904,0.0
0.9937279778996334,0.006272022100366553,0.0
0.9265773709752787,0.07342262902472127,0.0
0.9610657374992411,0.03893426250075891,0.0
0.7560045099460714,0.2439954900539286,0.0
0.9838000239997202,0.016199976000279788,0.0
0.9850897741102724,0.014910225889727576,0.0
0.9836587543424317,0.016341245657568296,0.0
0.9626240319592047,0.037375968040795356,0.0
0.9741499765667712,0.025850023433228862,0.0
0.9884221454663349,0.01157785453366515,0.0
0.925725325445499,0.07427467455450096,0.0
0.9897167687071077,0.010283231292892334,0.0
0.01995263045748963,0.9800473695425104,1.0
0.9714835628575396,0.028516437142460493,0.0
0.9860663984968687,0.01393360150313124,0.0
0.9967146191647841,0.0032853808352158813,0.0
0.9935284742575158,0.006471525742484264,0.0
0.9794833573338059,0.020516642666194136,0.0
0.9819520516450986,0.018047948354901415,0.0
0.9525504228864403,0.047449577113559634,0.0
0.993586155059981,0.006413844940018913,0.0
0.9846837171812436,0.015316282818756442,0.0
0.9941119238815217,0.005888076118478332,0.0
0.9690588647407704,0.030941135259229598,0.0
0.9054227773119072,0.09457722268809272,0.0
0.9527785683785415,0.047221431621458476,0.0
0.9771939541851501,0.022806045814849952,0.0
0.8677418769542881,0.13225812304571197,0.0
0.897099573242899,0.10290042675710095,0.0
0.9906517454236304,0.00934825457636954,0.0
0.9856135524405896,0.014386447559410407,0.0
0.015754319407544015,0.984245680592456,1.0
0.9880051127275694,0.011994887272430534,0.0
0.9790381348648768,0.020961865135123266,0.0
0.9753235538270227,0.024676446172977314,0.0
0.990463050887885,0.009536949112114999,0.0
0.9857771778791762,0.014222822120823797,0.0
0.9948517893197877,0.00514821068021235,0.0
0.9603796750906942,0.03962032490930579,0.0
0.9883231973924259,0.011676802607574095,0.0
0.9918977878560903,0.008102212143909743,0.0
0.995380795647999,0.004619204352000975,0.0
0.8808027295996028,0.11919727040039721,0.0
0.8906032208521238,0.10939677914787616,0.0
0.9861396424417249,0.013860357558275109,0.0
0.9942341607000631,0.0057658392999369095,0.0
0.9632102180981271,0.03678978190187292,0.0
0.9303962730574871,0.06960372694251299,0.0
0.9266809223628004,0.07331907763719962,0.0
0.7234237941991966,0.2765762058008034,0.0
0.9854224752217792,0.014577524778220828,0.0
0.9950710455167028,0.004928954483297222,0.0
0.9659828388874215,0.0340171611125785,0.0
0.9946659675356953,0.005334032464304708,0.0
0.986176072897478,0.013823927102522001,0.0
0.9883439289905223,0.011656071009477742,0.0
0.22721354172276775,0.7727864582772322,1.0
0.854972778691464,0.145027221308536,0.0
0.9919095038384959,0.008090496161504182,0.0
0.9938335445481623,0.006166455451837661,0.0
0.9626850568425503,0.037314943157449654,0.0
0.9562491190224063,0.043750880977593685,0.0
0.9940432359003121,0.005956764099687892,0.0
0.9913304668509249,0.008669533149075183,0.0
0.972805373855973,0.02719462614402706,0.0
0.9299161399203189,0.07008386007968112,0.0
0.9919004954700045,0.008099504529995478,0.0
0.9738276758461226,0.02617232415387736,0.0
0.8045075388214223,0.19549246117857763,0.0
0.8275423079023657,0.17245769209763426,0.0
0.9874938006156432,0.012506199384356848,0.0
0.9787863892175828,0.02121361078241724,0.0
0.9789739238945254,0.021026076105474613,0.0
0.9713985658062173,0.028601434193782742,0.0
0.9451049919564991,0.054895008043500934,0.0
0.9655590502874933,0.034440949712506636,0.0
0.9908193551478076,0.00918064485219236,0.0
0.9925171976631617,0.007482802336838251,0.0
0.9889533200483042,0.011046679951695804,0.0
0.9938083360866962,0.006191663913303795,0.0
0.13995463118978113,0.8600453688102189,1.0
0.982704802294688,0.017295197705311956,0.0
0.03771537320840723,0.9622846267915928,1.0
0.7577613934582222,0.24223860654177776,0.0
0.9544989080262727,0.04550109197372728,0.0
0.992633159548785,0.007366840451215052,0.0
0.9898241849449062,0.010175815055093835,0.0
0.8682279390486297,0.13177206095137026,0.0
0.9662923483671975,0.03370765163280251,0.0
0.9198589784493424,0.0801410215506576,0.0
0.94235726181968,0.05764273818031998,0.0
0.9914813801584567,0.008518619841543307,0.0
0.9873988026109491,0.012601197389050904,0.0
0.9965260186133296,0.003473981386670386,0.0
0.990060564952652,0.00993943504734799,0.0
0.05185015894218037,0.9481498410578196,1.0
0.992947104793838,0.007052895206162029,0.0
0.986578187766971,0.013421812233028973,0.0
0.9446287506935245,0.055371249306475474,0.0
0.9788476796174219,0.02115232038257803,0.0
0.9944704163554083,0.005529583644591681,0.0
0.9038236186059734,0.09617638139402666,0.0
0.9607968100967069,0.03920318990329307,0.0
0.9895487918287917,0.010451208171208258,0.0
0.9698643649702275,0.03013563502977249,0.0
0.9920932400018911,0.007906759998108866,0.0
0.977627836743854,0.022372163256145938,0.0
0.9674308011844115,0.03256919881558849,0.0
0.9864020812749923,0.013597918725007707,0.0
0.9910077579048515,0.008992242095148503,0.0
0.9768390027260977,0.023160997273902268,0.0
0.9295544782479515,0.0704455217520485,0.0
0.9694847779655895,0.03051522203441045,0.0
0.9933709043812607,0.006629095618739235,0.0
0.9564292881639047,0.04357071183609526,0.0
0.9687866754742118,0.03121332452578819,0.0
0.9670023345326451,0.032997665467354956,0.0
0.8568941941752248,0.1431058058247751,0.0
0.9854077938891528,0.014592206110847246,0.0
0.9891352985793166,0.010864701420683366,0.0
0.9890419564020375,0.01095804359796248,0.0
0.9905331408955136,0.009466859104486377,0.0
0.9800502618752157,0.019949738124784244,0.0
0.9882821011731243,0.011717898826875713,0.0
0.9775955619270804,0.02240443807291964,0.0
0.9918249179976492,0.00817508200235085,0.0
0.9953181629590526,0.004681837040947345,0.0
0.9588743104097,0.04112568959030011,0.0
0.9456779342892916,0.05432206571070842,0.0
0.9819816218739904,0.01801837812600957,0.0
0.9882849791934724,0.01171502080652764,0.0
0.7576773842842173,0.24232261571578273,0.0
0.9831756874069555,0.01682431259304448,0.0
0.9842692752976006,0.015730724702399414,0.0
0.9793511057674187,0.02064889423258128,0.0
0.9806568689881717,0.019343131011828277,0.0
0.8939927502710788,0.10600724972892114,0.0
0.9688377058996677,0.031162294100332288,0.0
0.9522991607102342,0.047700839289765755,0.0
0.9912715532253543,0.008728446774645736,0.0
0.993223251823683,0.006776748176317045,0.0
0.9179461974951418,0.0820538025048582,0.0
0.9893309283215822,0.010669071678417793,0.0
0.9954718225145867,0.004528177485413294,0.0
0.8651748388021989,0.13482516119780105,0.0
0.8952721991367868,0.10472780086321323,0.0
0.9839524237434861,0.01604757625651386,0.0
0.9747127290488037,0.025287270951196324,0.0
0.9814031783952871,0.018596821604712894,0.0
0.7145981043214163,0.28540189567858365,0.0
0.9156549576068607,0.08434504239313939,0.0
0.8012595231784542,0.1987404768215458,0.0
0.9342288592841399,0.06577114071586004,0.0
0.024465818266952377,0.9755341817330476,1.0
0.9700128352553385,0.02998716474466145,0.0
0.9957791263048941,0.004220873695105949,0.0
0.9880744522970053,0.011925547702994728,0.0
0.9535686354553475,0.046431364544652444,0.0
0.7728457150174095,0.22715428498259055,0.0
0.9595141801282475,0.04048581987175244,0.0
0.8436643386569926,0.15633566134300736,0.0
0.9914591385697673,0.008540861430232713,0.0
0.8764031198431966,0.12359688015680341,0.0
0.9951627747070917,0.004837225292908331,0.0
0.9503701700396319,0.04962982996036817,0.0
0.8383936539668356,0.16160634603316434,0.0
0.9140180530534172,0.08598194694658275,0.0
0.9770798124422446,0.02292018755775539,0.0
0.989080728981035,0.01091927101896498,0.0
0.17864354288553363,0.8213564571144664,1.0
0.9583881104051946,0.04161188959480539,0.0
0.9916072372473581,0.008392762752641872,0.0
0.9817928572302762,0.018207142769723742,0.0
0.9937109154288714,0.0062890845711286196,0.0
0.9898242480212881,0.010175751978711943,0.0
0.9724748082904043,0.027525191709595675,0.0
0.9897084165337595,0.010291583466240456,0.0
0.9010299389349516,0.09897006106504835,0.0
0.9962677764768232,0.003732223523176844,0.0
0.9900584001798939,0.009941599820106128,0.0
0.9800054026260118,0.01999459737398822,0.0
0.9882549830169065,0.011745016983093515,0.0
0.949347398013995,0.050652601986004964,0.0
0.9913301787282456,0.008669821271754388,0.0
0.985482939593448,0.014517060406552016,0.0
0.9958164338788978,0.004183566121102109,0.0
0.012657752866823802,0.9873422471331762,1.0
0.9903602474540004,0.009639752545999613,0.0
0.9603642410872544,0.03963575891274559,0.0
0.9898198837508468,0.010180116249153187,0.0
0.9842080736934787,0.015791926306521244,0.0
0.9788954269691942,0.021104573030805828,0.0
0.7897726817127355,0.2102273182872645,0.0
0.9734757053484532,0.02652429465154683,0.0
0.9874954577387796,0.012504542261220433,0.0
0.9672508732440219,0.0327491267559781,0.0
0.025669188304491497,0.9743308116955085,1.0
0.9519606087403476,0.04803939125965244,0.0
0.9927352762497261,0.007264723750273842,0.0
0.9729092671458278,0.02709073285417222,0.0
0.9791637995608042,0.020836200439195787,0.0
0.5403147208607999,0.45968527913920015,0.0
0.9799380125601831,0.02006198743981686,0.0
0.9906057669870859,0.009394233012914067,0.0
0.9757377896293191,0.024262210370680878,0.0
0.9216853710804238,0.07831462891957613,0.0
0.9446313678200967,0.05536863217990333,0.0
0.9874149675386641,0.012585032461335941,0.0
0.9745957346283107,0.02540426537168923,0.0
0.8981035459498623,0.10189645405013774,0.0
0.996290171777792,0.0037098282222080043,0.0
0.0271957976612498,0.9728042023387502,1.0
0.9908683447589313,0.009131655241068775,0.0
0.9609207733011946,0.03907922669880542,0.0
0.9919234114358125,0.008076588564187439,0.0
0.9772895666251773,0.022710433374822647,0.0
0.9940054217502766,0.0059945782497233275,0.0
0.9895487697577922,0.010451230242207845,0.0
0.9835622492352568,0.016437750764743214,0.0
0.6199548655761844,0.38004513442381566,0.0
0.979290834917011,0.020709165082988985,0.0
0.9936937706142089,0.006306229385791016,0.0
0.9720496619935188,0.02795033800648113,0.0
0.9851277519202288,0.014872248079771154,0.0
0.9843939029014752,0.015606097098524752,0.0
0.984366159043031,0.015633840956968913,0.0
0.9808479612897993,0.0191520387102007,0.0
0.9802373213807133,0.01976267861928671,0.0
0.9763888949762815,0.02361110502371853,0.0
0.9833687875518751,0.01663121244812489,0.0
0.9894110672148638,0.010588932785136139,0.0
0.9834241118713373,0.016575888128662782,0.0
0.6799809551009994,0.3200190448990005,0.0
0.9907433800519797,0.009256619948020269,0.0
0.9901346272909325,0.009865372709067469,0.0
0.936254462622609,0.06374553737739103,0.0
0.9945303621254704,0.005469637874529632,0.0
0.9933503682613493,0.0066496317386507825,0.0
0.9607777061227633,0.03922229387723671,0.0
0.9746645337634778,0.02533546623652216,0.0
0.9912667299513424,0.008733270048657702,0.0
0.9883129268029651,0.011687073197034848,0.0
0.9227992631272768,0.07720073687272325,0.0
0.9879530451693151,0.012046954830684888,0.0
0.9676556110774341,0.03234438892256582,0.0
0.6854639800715291,0.3145360199284709,0.0
0.8213521650261727,0.17864783497382733,0.0
0.9810577078987531,0.018942292101246903,0.0
0.9875848558538103,0.012415144146189761,0.0
0.9136459341206292,0.08635406587937074,0.0
0.9898684177786831,0.010131582221316925,0.0
0.9772318825673759,0.022768117432624062,0.0
0.8674517577095547,0.13254824229044523,0.0
0.9385591306950224,0.06144086930497761,0.0
0.9609552685652152,0.039044731434784874,0.0
0.9917578408035053,0.008242159196494694,0.0
0.9892753987094067,0.010724601290593294,0.0
0.9750865834159396,0.02491341658406048,0.0
0.8757489809222153,0.12425101907778469,0.0
0.9889269668369801,0.011073033163019858,0.0
0.9696811986951777,0.030318801304822292,0.0
0.9912439730138759,0.008756026986124092,0.0
0.994292884621144,0.005707115378856092,0.0
0.9963258017001313,0.0036741982998687453,0.0
0.9621982673926094,0.037801732607390656,0.0
0.9775815371785469,0.022418462821453093,0.0
0.9894235878315395,0.01057641216846054,0.0
0.9632776267449957,0.03672237325500422,0.0
0.9651434266361677,0.03485657336383229,0.0
0.9421854611646113,0.057814538835388694,0.0
0.948688296236862,0.051311703763138025,0.0
0.9402613166424787,0.059738683357521256,0.0
0.9882616375368299,0.011738362463170025,0.0
0.9595623352722589,0.04043766472774108,0.0
0.9881798065994696,0.011820193400530471,0.0
0.9737951674819614,0.026204832518038585,0.0
0.983887692876795,0.01611230712320503,0.0
0.990543301713696,0.009456698286303983,0.0
0.9519514411938711,0.048048558806128905,0.0
0.9282600458182587,0.0717399541817413,0.0
0.9920491610205532,0.007950838979446864,0.0
0.5346716470142944,0.46532835298570563,0.0
0.9676596981336352,0.032340301866364864,0.0
0.9929147316159839,0.007085268384016138,0.0
0.944300446108635,0.0556995538913651,0.0
0.987254710142524,0.012745289857476017,0.0
0.9897437869016096,0.01025621309839043,0.0
0.8785504518173599,0.12144954818264006,0.0
0.9352481793428146,0.0647518206571854,0.0
0.9844216189318087,0.01557838106819137,0.0
0.025273809898932353,0.9747261901010676,1.0
0.876902239774717,0.12309776022528297,0.0
0.981506302157404,0.01849369784259607,0.0
0.8684290149198892,0.13157098508011084,0.0
0.963557790932243,0.036442209067756984,0.0
0.956230489417589,0.04376951058241095,0.0
0.9330124383534217,0.06698756164657821,0.0
0.6962998682139996,0.3037001317860004,0.0
0.9716190496034385,0.02838095039656155,0.0
0.9705803791218858,0.02941962087811424,0.0
0.9306928064873908,0.06930719351260915,0.0
0.9913135013106197,0.008686498689380342,0.0
0.995595362934021,0.004404637065979063,0.0
0.981848327038705,0.018151672961295096,0.0
0.9696122851533829,0.030387714846617016,0.0
0.9834502247958282,0.01654977520417178,0.0
0.9206271357535838,0.07937286424641626,0.0
0.9570357215493425,0.04296427845065753,0.0
0.9886195927350012,0.011380407264998829,0.0
0.9704183058286926,0.029581694171307404,0.0
0.9828379418920211,0.017162058107978835,0.0
0.9485814962111558,0.05141850378884417,0.0
0.7741058307693356,0.2258941692306644,0.0
0.9254968026283069,0.07450319737169306,0.0
0.9799244695296797,0.020075530470320343,0.0
0.02380127642513119,0.9761987235748688,1.0
0.9820709131299481,0.017929086870051937,0.0
0.8748170184315947,0.12518298156840538,0.0
0.9751419614192971,0.024858038580702922,0.0
0.6554127204616965,0.3445872795383035,0.0
0.9724244727870803,0.027575527212919726,0.0
0.8374715665147505,0.16252843348524953,0.0
0.9893962832743112,0.010603716725688826,0.0
0.9676112551203844,0.03238874487961561,0.0
0.984036604086777,0.015963395913223075,0.0
0.9959891454964289,0.004010854503571062,0.0
0.9801354916682172,0.019864508331782785,0.0
0.9860921268903378,0.013907873109662261,0.0
0.9795417919869438,0.0204582080130562,0.0
0.9819861015179545,0.01801389848204554,0.0
0.6547907471580674,0.34520925284193266,0.0
0.9956984276132177,0.004301572386782278,0.0
0.9385041168154845,0.06149588318451545,0.0
0.9789773777871936,0.02102262221280634,0.0
0.950378443725744,0.04962155627425602,0.0
0.9782949810624146,0.021705018937585346,0.0
0.9535917724944858,0.046408227505514245,0.0
0.024832106168213297,0.9751678938317867,1.0
0.9888844375557475,0.011115562444252512,0.0
0.9885873374928681,0.011412662507131919,0.0
0.9544758891791592,0.04552411082084084,0.0
0.986525400457563,0.013474599542437071,0.0
0.013759130075051917,0.9862408699249481,1.0
0.991482347029714,0.008517652970285998,0.0
0.9900424593970446,0.009957540602955365,0.0
0.9843564058626105,0.01564359413738944,0.0
0.9459132743588734,0.054086725641126605,0.0
0.9261835744144781,0.07381642558552196,0.0
0.9744795139889004,0.025520486011099568,0.0
0.9396155203836289,0.06038447961637107,0.0
0.971074818452615,0.02892518154738501,0.0
0.9808751531433314,0.0191248468566686,0.0
0.9933833559274803,0.006616644072519668,0.0
0.9960673268785011,0.003932673121498934,0.0
0.9870331711700755,0.012966828829924507,0.0
0.9816588046788498,0.01834119532115019,0.0
0.992645112278617,0.007354887721383049,0.0
0.8274015902828815,0.17259840971711854,0.0
0.9645839264528927,0.035416073547107324,0.0
0.9786634578034328,0.021336542196567238,0.0
0.9955752836792283,0.004424716320771698,0.0
0.8863854419503194,0.11361455804968057,0.0
0.967248233223964,0.032751766776036,0.0
0.9485804517657863,0.0514195482342137,0.0
0.9804710213894915,0.019528978610508486,0.0
0.9876629953692059,0.012337004630794087,0.0
0.9899541815436391,0.010045818456360867,0.0
0.9909093395648549,0.009090660435145073,0.0
0.9883803537742868,0.011619646225713204,0.0
0.9281989147581896,0.07180108524181035,0.0
0.9714149628666547,0.028585037133345214,0.0
0.966759258666018,0.03324074133398199,0.0
0.9815901928086704,0.018409807191329532,0.0
0.9812245573490621,0.018775442650937883,0.0
0.9569245775488432,0.04307542245115683,0.0
0.9887070003177807,0.011292999682219274,0.0
0.9966114863925999,0.003388513607400143,0.0
0.9908283429767184,0.009171657023281567,0.0
0.992930390790111,0.00706960920988892,0.0
0.9180111338756081,0.08198886612439196,0.0
0.972874212524022,0.027125787475978,0.0
0.9434871180511355,0.05651288194886448,0.0
